id,name,affiliation,orcid
ALDN,Aina Le Don NOMENISOA,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",0009-0000-0380-6198
YAM,Yves Amoros MITONDRASOA,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",0009-0008-2020-4314
HZE,Hubert Zafimampiravo EDWIN ,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
GT,Gildas TODINANAHARY,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",0000-0001-7481-1453
IJB,Israel John Bunyan,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
TR,Toky RAZAKARISOA,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
TM,Tsiresimiary MANDIBILAZA,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
MR,Michel RATSIZAFY,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
SR,Saverio Raseta,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",
HJ,Henitsoa Jaonalison,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",0000-0002-9029-4836
JM,Jamal Mahafina,"Institut Halieutique et des Sciences Marines
(IH.SM), University of Toliara, PO Box 141,
Toliara, Madagascar",0000-0001-6895-6306
IE,Igor Eeckhaut,"Laboratoire de Biologie des Organismes
Marins et Biomimétisme, University of Mons,
PO Box 7000, Mons, Belgium",
VI,Victor Illien,"Ifremer DOI, La Réunion, France",0009-0007-2143-8027
MC,Matteo Contini,"Ifremer DOI, La Réunion, France",0009-0007-8665-6201
SBO,Sylvain Bonhommeau,"Ifremer DOI, La Réunion, France",0000-0002-0882-5918
