session_name,Creators,DataManager,DataCollector,ProjectMember
20211126_REU-HERMITAGE_AUV-1_01,"TC, MD, SBO",VI,,
20211126_REU-HERMITAGE_AUV-1_02,"TC, MD, SBO",VI,,
20211126_REU-HERMITAGE_AUV-1_03,"TC, MD, SBO",VI,,
20211126_REU-HERMITAGE_AUV-1_04,"TC, MD, SBO",VI,,
20211126_REU-HERMITAGE_AUV-1_05,"TC, MD, SBO",VI,,
20211126_REU-HERMITAGE_AUV-1_06,"TC, MD, SBO",VI,,
20211130_REU-BOUCAN_AUV-1_01,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_01,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_02,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_03,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_04,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_05,"TC, MD, SBO",VI,,
20211201_REU-HERMITAGE_AUV-1_06,"TC, MD, SBO",VI,,
20211202_REU-BOUCAN_AUV-1_01,"TC, MD, SBO",VI,,
